Tick,Day,Tick of day,Source Position,Source Power
9614,320,14,3; 5,802
9622,320,22,9; 9,179
9624,320,24,1; 7,802
9633,321,3,9; 0,623
9635,321,5,9; 0,426
9646,321,16,1; 5,637
9650,321,20,3; 6,672
9659,321,29,2; 9,973
9664,322,4,0; 2,96
9676,322,16,0; 4,397
9677,322,17,5; 5,842
9680,322,20,3; 5,84
9688,322,28,0; 6,664
9691,323,1,3; 0,665
9702,323,12,8; 4,781
9708,323,18,1; 7,939
9711,323,21,9; 9,472
9723,324,3,5; 1,434
9733,324,13,8; 3,884
9734,324,14,7; 3,139
9740,324,20,4; 4,451
9744,324,24,4; 7,382
9754,325,4,7; 2,538
9758,325,8,2; 2,135
9791,326,11,3; 4,305
9798,326,18,8; 7,310
9811,327,1,7; 1,583
9817,327,7,3; 1,359
9842,328,2,9; 0,383
9850,328,10,0; 3,372
9854,328,14,6; 4,210
9856,328,16,3; 5,599
9874,329,4,3; 0,635
9878,329,8,3; 1,454
9881,329,11,5; 1,954
9890,329,20,4; 5,910
9914,330,14,2; 3,788
9922,330,22,0; 6,505
9927,330,27,3; 8,511
9929,330,29,6; 9,390
9938,331,8,0; 1,799
9939,331,9,5; 2,992
9948,331,18,5; 5,235
9955,331,25,7; 8,63
9983,332,23,8; 6,792
