Tick,Day,Tick of day,Source Position,Power Position
7740,258,0,(5; 1),126
7753,258,13,(5; 5),723
7763,258,23,(5; 6),166
7774,259,4,(5; 1),731
7781,259,11,(5; 1),263
7787,259,17,(5; 4),392
7790,259,20,(5; 5),606
7791,259,21,(5; 6),653
7815,260,15,(5; 4),773
7822,260,22,(5; 6),698
7825,260,25,(5; 8),24
7830,261,0,(5; 0),427
7856,261,26,(5; 8),451
7866,262,6,(5; 2),787
7884,262,24,(5; 9),43
7890,263,0,(5; 0),500
7899,263,9,(5; 3),192
7901,263,11,(5; 2),672
7908,263,18,(5; 6),354
7914,263,24,(5; 7),803
7915,263,25,(5; 8),604
7939,264,19,(5; 5),943
7941,264,21,(5; 5),463
7950,265,0,(5; 1),826
7956,265,6,(5; 1),457
7958,265,8,(5; 3),328
7960,265,10,(5; 2),606
7962,265,12,(5; 5),708
7963,265,13,(5; 3),234
7967,265,17,(5; 4),221
7973,265,23,(5; 6),994
7977,265,27,(5; 9),609
7983,266,3,(5; 1),808
7985,266,5,(5; 2),881
8005,266,25,(5; 7),89
8007,266,27,(5; 8),579
8012,267,2,(5; 0),792
8059,268,19,(5; 5),569
8069,268,29,(5; 8),321
8071,269,1,(5; 0),321
8073,269,3,(5; 0),822
8075,269,5,(5; 0),812
8087,269,17,(5; 5),414
8101,270,1,(5; 0),444
8102,270,2,(5; 0),794
8119,270,19,(5; 4),985
8127,270,27,(5; 7),190
8139,271,9,(5; 2),853
8143,271,13,(5; 4),310
8160,272,0,(5; 0),600
8163,272,3,(5; 0),187
8177,272,17,(5; 3),42
8210,273,20,(5; 4),802
8218,273,28,(5; 9),140
8224,274,4,(5; 1),462
8234,274,14,(5; 1),336
8245,274,25,(5; 7),402
8259,275,9,(5; 4),903
8262,275,12,(5; 3),292
8280,276,0,(5; 1),448
8284,276,4,(5; 2),584
8289,276,9,(5; 2),873
8293,276,13,(5; 3),326
8307,276,27,(5; 8),345
8309,276,29,(5; 9),574
8310,277,0,(5; 0),547
8339,277,29,(5; 8),219
8348,278,8,(5; 1),61
8364,278,24,(5; 8),795
8369,278,29,(5; 9),291
8390,279,20,(5; 6),483
8394,279,24,(5; 8),212
8396,279,26,(5; 6),473
8399,279,29,(5; 7),953
8401,280,1,(5; 0),598
8402,280,2,(5; 0),33
8410,280,10,(5; 3),492
8428,280,28,(5; 6),675
8467,282,7,(5; 2),930
8473,282,13,(5; 3),846
8488,282,28,(5; 8),964
8492,283,2,(5; 0),12
8497,283,7,(5; 1),193
8515,283,25,(5; 7),310
8520,284,0,(5; 1),506
8528,284,8,(5; 1),780
8530,284,10,(5; 2),405
8545,284,25,(5; 7),635
8560,285,10,(5; 1),133
8562,285,12,(5; 4),782
8574,285,24,(5; 8),436
8580,286,0,(5; 1),836
8582,286,2,(5; 1),409
8595,286,15,(5; 3),11
8602,286,22,(5; 8),633
8608,286,28,(5; 9),588
8611,287,1,(5; 0),477
8617,287,7,(5; 1),596
8618,287,8,(5; 1),612
8631,287,21,(5; 5),810
8636,287,26,(5; 7),648
8641,288,1,(5; 0),392
8656,288,16,(5; 5),863
8661,288,21,(5; 6),710
8663,288,23,(5; 6),283
8671,289,1,(5; 1),111
8673,289,3,(5; 0),538
8679,289,9,(5; 1),341
8681,289,11,(5; 2),784
8684,289,14,(5; 3),482
8699,289,29,(5; 8),799
8700,290,0,(5; 1),118
8715,290,15,(5; 5),778
8717,290,17,(5; 5),732
8722,290,22,(5; 6),444
8756,291,26,(5; 9),348
8778,292,18,(5; 5),132
8790,293,0,(5; 1),550
8798,293,8,(5; 0),605
8814,293,24,(5; 7),258
8815,293,25,(5; 8),51
8822,294,2,(5; 0),620
8828,294,8,(5; 1),642
8840,294,20,(5; 4),630
8843,294,23,(5; 9),570
8850,295,0,(5; 0),795
8860,295,10,(5; 2),22
8866,295,16,(5; 4),878
8871,295,21,(5; 7),654
8891,296,11,(5; 4),528
8910,297,0,(5; 0),129
8914,297,4,(5; 1),250
8916,297,6,(5; 2),209
8919,297,9,(5; 2),717
8928,297,18,(5; 5),394
8930,297,20,(5; 4),449
8940,298,0,(5; 0),961
8941,298,1,(5; 0),186
8954,298,14,(5; 4),994
8961,298,21,(5; 5),528
8978,299,8,(5; 2),109
8994,299,24,(5; 8),973
8997,299,27,(5; 9),663
9002,300,2,(5; 0),100
9025,300,25,(5; 8),485
9042,301,12,(5; 2),403
9044,301,14,(5; 2),276
9050,301,20,(5; 5),333
9059,301,29,(5; 8),454
9069,302,9,(5; 3),89
9073,302,13,(5; 4),543
9080,302,20,(5; 4),544
9084,302,24,(5; 8),104
9091,303,1,(5; 0),336
9092,303,2,(5; 0),458
9102,303,12,(5; 4),334
9112,303,22,(5; 6),523
9121,304,1,(5; 1),82
9123,304,3,(5; 0),429
9124,304,4,(5; 1),238
9126,304,6,(5; 1),829
9142,304,22,(5; 6),703
9161,305,11,(5; 2),867
9171,305,21,(5; 5),859
9176,305,26,(5; 7),732
9180,306,0,(5; 0),887
9188,306,8,(5; 0),793
9199,306,19,(5; 7),609
9204,306,24,(5; 5),896
9205,306,25,(5; 5),522
9214,307,4,(5; 1),181
9226,307,16,(5; 5),527
9238,307,28,(5; 8),58
9249,308,9,(5; 3),836
9255,308,15,(5; 4),380
9261,308,21,(5; 7),230
9264,308,24,(5; 8),952
9284,309,14,(5; 4),376
9285,309,15,(5; 5),813
9288,309,18,(5; 6),205
9297,309,27,(5; 9),998
9299,309,29,(5; 7),611
9301,310,1,(5; 1),424
9320,310,20,(5; 7),792
9335,311,5,(5; 0),531
9340,311,10,(5; 2),784
9363,312,3,(5; 2),95
9365,312,5,(5; 0),293
9366,312,6,(5; 0),20
9384,312,24,(5; 8),149
9388,312,28,(5; 8),562
9398,313,8,(5; 1),286
9400,313,10,(5; 3),230
9408,313,18,(5; 4),749
9409,313,19,(5; 5),453
9421,314,1,(5; 0),321
9422,314,2,(5; 1),813
9423,314,3,(5; 0),659
9425,314,5,(5; 2),235
9427,314,7,(5; 2),501
9443,314,23,(5; 7),771
9448,314,28,(5; 8),695
9453,315,3,(5; 0),431
9463,315,13,(5; 3),59
9464,315,14,(5; 4),165
9465,315,15,(5; 4),873
9471,315,21,(5; 6),933
9475,315,25,(5; 8),708
9490,316,10,(5; 1),197
9492,316,12,(5; 3),105
9497,316,17,(5; 4),234
9509,316,29,(5; 9),973
9515,317,5,(5; 2),803
9524,317,14,(5; 4),721
9537,317,27,(5; 8),428
9557,318,17,(5; 4),930
9569,318,29,(5; 7),661
9577,319,7,(5; 2),112
9578,319,8,(5; 1),694
9617,320,17,(5; 4),277
9623,320,23,(5; 6),308
9624,320,24,(5; 9),587
9635,321,5,(5; 2),1000
9636,321,6,(5; 2),940
9637,321,7,(5; 1),68
9659,321,29,(5; 9),901
9674,322,14,(5; 3),117
9678,322,18,(5; 7),85
9679,322,19,(5; 5),724
9690,323,0,(5; 0),994
9698,323,8,(5; 1),309
9711,323,21,(5; 7),233
9743,324,23,(5; 6),718
9752,325,2,(5; 0),324
9761,325,11,(5; 3),707
9772,325,22,(5; 8),379
9780,326,0,(5; 1),466
9784,326,4,(5; 0),391
9785,326,5,(5; 0),136
9789,326,9,(5; 4),646
9792,326,12,(5; 2),180
9798,326,18,(5; 5),545
9803,326,23,(5; 5),215
9807,326,27,(5; 8),753
9814,327,4,(5; 1),546
9830,327,20,(5; 6),512
9851,328,11,(5; 2),497
9857,328,17,(5; 3),44
9884,329,14,(5; 4),41
9892,329,22,(5; 6),154
9912,330,12,(5; 2),229
9916,330,16,(5; 3),429
9920,330,20,(5; 5),190
9978,332,18,(5; 4),198
9981,332,21,(5; 7),375
9996,333,6,(5; 3),342
